0,2021-12-25 17:24:52,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:55,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:24:58,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:01,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:04,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,070",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:07,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.50,+1.66 (+0.99%),"29,230",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:10,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,030",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:13,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:16,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.60,-1.20 (-0.26%),"33,180",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:20,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:22,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:26,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:30,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:33,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:37,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:40,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:42,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:46,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189700,+0.000200 (+0.11%),"1,046,369,311",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:49,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:51,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:54,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,078.22",-8.38 (-0.21%),"210,491",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:25:57,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:00,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.300,-0.200 (-0.12%),"256,336",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:04,"50,669.0",-318.0 (-0.62%),"1,727",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:07,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:10,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:13,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.34,+1.50 (+0.90%),"29,242",Sell,162.77 - 172.33,37.9800,+0.2700 (+0.72%),"505,623",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:16,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:19,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,452.70,-1.10 (-0.24%),"33,195",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:22,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:25,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:28,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:31,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:35,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:38,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:41,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:43,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:46,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:50,"50,743.0",-244.0 (-0.48%),"1,734",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:53,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,082.55",-4.05 (-0.10%),"210,497",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:56,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:26:59,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,685",Buy,160.100 - 164.800,0.189800,+0.000300 (+0.16%),"1,047,844,555",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:27:02,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,685",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:27:05,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,685",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:27:08,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,685",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:27:12,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.600,+0.100 (+0.06%),"256,618",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.0700,+0.3600 (+0.95%),"506,599",Sell,37.0000 - 38.7900
0,2021-12-25 17:27:15,"50,800.0",-187.0 (-0.37%),"1,788",Strong Sell,"50,528.0 - 51,842.0","4,087.86",+1.26 (+0.03%),"210,507",Strong Buy,"4,017.17 - 4,134.84",162.700,+0.200 (+0.12%),"256,685",Buy,160.100 - 164.800,0.190000,+0.000500 (+0.26%),"1,047,311,227",Sell,0.184100 - 0.195500,453.40,-0.40 (-0.09%),"33,230",Strong Sell,447.40 - 459.30,168.33,+1.49 (+0.89%),"29,243",Sell,162.77 - 172.33,38.1000,+0.3900 (+1.03%),"506,683",Sell,37.0000 - 38.7900
